JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
109,आग्नेयपाठः,एकादश खण्डः,null,null,।। सोभिरः काण्वः अग्निः उष्णिक्।।
110,आग्नेयपाठः,एकादश खण्डः,null,null,।। प्रयोगो भागर्वः सोभिरः काण्वो वा अग्निः उष्णिक्।।
111,आग्नेयपाठः,एकादश खण्डः,null,null,।। सोभिरः काण्वः अग्निः उष्णिक्।।
112,आग्नेयपाठः,एकादश खण्डः,null,null,।। सोभिरः काण्वः अग्निः उष्णिक्।।
113,आग्नेयपाठः,एकादश खण्डः,null,null,।। सोभिरः काण्वः अग्निः उष्णिक्।।
114,आग्नेयपाठः,एकादश खण्डः,null,null,।। विश्वमना वैयश्वः अग्निः उष्णिक्।।
115,आग्नेयपाठः,एकादश खण्डः,null,null,
116,आग्नेयपाठः,द्वादश खण्डः,null,null,
117,आग्नेयपाठः,द्वादश खण्डः,null,null,।। शय्युबार्हस्पत्यः इन्द्रः गायत्री।।
118,आग्नेयपाठः,द्वादश खण्डः,null,null,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
119,आग्नेयपाठः,द्वादश खण्डः,null,null,।। हयतः प्रागाथः इन्द्रः (अग्निर्हवींषि वा) गायत्री।।
120,आग्नेयपाठः,द्वादश खण्डः,null,null,।। श्रुतकक्षः (सुकक्षो वा) आंगिरसः इन्द्रः गायत्री।।
121,आग्नेयपाठः,द्वादश खण्डः,null,null,।। श्रुतकक्षः (सुकक्षो वा सुकक्षः) आंगिरसः इन्द्रः गायत्री।।
122,आग्नेयपाठः,द्वादश खण्डः,null,null,।। देवजामय इन्द्रमातरः ऋषिकाः इन्द्रः गायत्री।।
123,आग्नेयपाठः,द्वादश खण्डः,null,null,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।
124,आग्नेयपाठः,द्वादश खण्डः,null,null,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।
125,आग्नेयपाठः,द्वादश खण्डः,null,null,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।
126,तद्वपाठः,प्रथम खण्डः,null,null,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।
127,तद्वपाठः,प्रथम खण्डः,null,null,।। सुकक्षत्रुतकाै (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
128,तद्वपाठः,प्रथम खण्डः,null,null,।। सुकक्षत्रुतकाै (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
129,तद्वपाठः,प्रथम खण्डः,null,null,।। भारद्वाजः (शय्युबार्हस्पत्यः) इन्द्रः गायत्री।।
130,तद्वपाठः,प्रथम खण्डः,null,null,।। श्रुतकक्षः (सुकक्षो वा आंगिरसः) इन्द्रः गायत्री।।
131,तद्वपाठः,प्रथम खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
132,तद्वपाठः,प्रथम खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
133,तद्वपाठः,प्रथम खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
134,तद्वपाठः,प्रथम खण्डः,null,null,।। वसिष्ठोः मैत्रावरुणिः इन्द्रः गायत्री।।
135,तद्वपाठः,प्रथम खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः (अग्नीन्द्रौ) गायत्री।।
136,तद्वपाठः,प्रथम खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
137,तद्वपाठः,प्रथम खण्डः,null,null,।। कण्वो घौरः इन्द्रः (मरुतः) गायत्री।।
138,तद्वपाठः,प्रथम खण्डः,null,null,।। त्रिशोकः इन्द्रः गायत्री।।
139,तद्वपाठः,प्रथम खण्डः,null,null,।। वत्सः काण्वः इन्द्रः गायत्री।।
140,तद्वपाठः,द्वितीय खण्डः,null,null,।। कुसीदी काण्वः इन्द्रः (विश्वेदेवाः) गायत्री।।
141,तद्वपाठः,द्वितीय खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः (ब्रह्मणस्पतिः) गायत्री।।
142,तद्वपाठः,द्वितीय खण्डः,null,null,।। श्रुतकक्षः (सुकक्षः) आंगिरसः इन्द्रः गायत्री।।
143,तद्वपाठः,द्वितीय खण्डः,null,null,।। श्यावाश्व आत्रयेः इन्द्रः (सविता) गायत्री।।
144,तद्वपाठः,द्वितीय खण्डः,null,null,।। प्रगाथः इन्द्रः गायत्री।।
145,तद्वपाठः,द्वितीय खण्डः,null,null,।। वत्सः काण्वः इन्द्रः गायत्री।।
146,तद्वपाठः,द्वितीय खण्डः,null,null,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
147,तद्वपाठः,द्वितीय खण्डः,null,null,।। श्रुतकक्षः (सुकक्षः) आंगिरसः इन्द्रः गायत्री।।
148,तद्वपाठः,द्वितीय खण्डः,null,null,।। मेधातिथिः (शय्युबार्हस्पत्यः) काण्व इन्द्रः गायत्री।।
149,तद्वपाठः,द्वितीय खण्डः,null,null,।। गोतमो राहूगणः काण्व इन्द्रः गायत्री ।।
150,तद्वपाठः,द्वितीय खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः इन्द्रः गायत्री ।।
151,तद्वपाठः,तृतीय खण्डः,null,null,।। बिन्दुः पूतदक्षो वा आङ्गिरसः मरुतः गायत्री ।।
152,तद्वपाठः,तृतीय खण्डः,null,null,।। श्रुतकक्षः सुकक्षो वा इन्द्रः गायत्री ।।
153,तद्वपाठः,तृतीय खण्डः,null,null,।। श्रुतकक्षः सुकक्षो वा इन्द्रः गायत्री ।।
154,तद्वपाठः,तृतीय खण्डः,null,null,।। वत्सः काण्वः इन्द्रः गायत्री ।।
155,तद्वपाठः,तृतीय खण्डः,null,null,।। शुनः शेप आजीगर्तिः इन्द्रः गायत्री ।।
156,तद्वपाठः,तृतीय खण्डः,null,null,।। शुनः शेप आजीगर्तिः इन्द्रः गायत्री ।।
157,तद्वपाठः,तृतीय खण्डः,null,null,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
158,तद्वपाठः,तृतीय खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः इन्द्रः गायत्री।।
159,तद्वपाठः,तृतीय खण्डः,null,null,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।
160,तद्वपाठः,तृतीय खण्डः,null,null,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
161,तद्वपाठः,तृतीय खण्डः,null,null,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
162,तद्वपाठः,तृतीय खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
163,तद्वपाठः,चतुर्थ खण्डः,null,null,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
164,तद्वपाठः,चतुर्थ खण्डः,null,null,।। कुसीदी काण्वः इन्द्रः गायत्री।।
165,तद्वपाठः,चतुर्थ खण्डः,null,null,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
166,तद्वपाठः,चतुर्थ खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
167,तद्वपाठः,चतुर्थ खण्डः,null,null,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।
168,तद्वपाठः,चतुर्थ खण्डः,null,null,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
169,तद्वपाठः,चतुर्थ खण्डः,null,null,।। कुसीदी काण्वः इन्द्रः गायत्री।।
170,तद्वपाठः,चतुर्थ खण्डः,null,null,।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।
171,तद्वपाठः,चतुर्थ खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
172,तद्वपाठः,चतुर्थ खण्डः,null,null,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।
173,तद्वपाठः,पञ्चम खण्डः,null,null,।। मेधातिथिः काण्वः इन्द्रः (सदसस्पतिः) गायत्री।।
174,तद्वपाठः,पञ्चम खण्डः,null,null,।। वामदेवो गौतमः इन्द्रः गायत्री।।
175,तद्वपाठः,पञ्चम खण्डः,null,null,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
176,तद्वपाठः,पञ्चम खण्डः,null,null,।। बिन्दुः पूतदक्षो वा आंगिरसः इन्द्रः (मरुतः) गायत्री।।
177,तद्वपाठः,पञ्चम खण्डः,null,null,।। देवजामय इन्द्रमातरः इन्द्रः गायत्री।।
