JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
76,आग्नेयपाठः,सप्तम खण्डः,null,null,।। विश्वामित्रो गाथिनः अग्निः त्रिष्टुप्।।
77,आग्नेयपाठः,सप्तम खण्डः,null,null,।। वत्सप्रिर्भालन्दनः‍ अग्निः त्रिष्टुप्।।
78,आग्नेयपाठः,सप्तम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अग्निः त्रिष्टुप्।। ।। विश्वामित्रो गाथिनः अग्निः त्रिष्टुप्।।
79,आग्नेयपाठः,सप्तम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अग्निः त्रिष्टुप्।। ।। विश्वामित्रो गाथिनः अग्निः त्रिष्टुप्।।
80,आग्नेयपाठः,सप्तम खण्डः,null,null,।। पायुर्भारद्वाजः अग्निः त्रिष्टुप्।।
81,आग्नेयपाठः,सप्तम खण्डः,null,null,।। गय आत्रयेः अग्निः अनुष्टुप्।।
82,आग्नेयपाठः,अष्टम खण्डः,null,null,।। वामदेवः अग्निः अनुष्टुप्।।
83,आग्नेयपाठः,अष्टम खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः अग्निः अनुष्टुप्।।
84,आग्नेयपाठः,अष्टम खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः अग्निः अनुष्टुप्।।
85,आग्नेयपाठः,अष्टम खण्डः,null,null,।। द्वितो भृगवुाहा आत्रयेः अग्निः अनुष्टुप्।।
86,आग्नेयपाठः,अष्टम खण्डः,null,null,।। वस्युव आत्रयेाः अग्निः अनुष्टुप्।।
87,आग्नेयपाठः,अष्टम खण्डः,null,null,।। गोपवन आत्रयेः अग्निः अनुष्टुप्।।
88,आग्नेयपाठः,अष्टम खण्डः,null,null,।। पूरुरात्रयेः अग्निः अनुष्टुप्।।
89,आग्नेयपाठः,नवम खण्डः,null,null,।। गोपवन आत्रयेः अग्निः अनुष्टुप्।।
90,आग्नेयपाठः,नवम खण्डः,null,null,"।। वामदेवः, कश्यपो वा मारीचो, मनुर्वा वैवस्वत, उभौ वा अग्निः अनुष्टुप्।।"
91,आग्नेयपाठः,नवम खण्डः,null,null,।। अग्निस्तापसः विश्वेदेवाः अनुष्टुप्।।
92,आग्नेयपाठः,नवम खण्डः,null,null,"।। वामदेवो कश्यपः, असितो दवेलो वा अंगिराः अनुष्टुप्।।"
93,आग्नेयपाठः,नवम खण्डः,null,null,"।। वामदेवो कश्यपः, असितो दवेलो वा अग्निः अनुष्टुप्।।"
