JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
289,बृहतिपाठः,षष्ठ खण्डः,6,यादाकादा᳹चामीढूषे॑ । स्तोता᳒जरेतमार्क्त्या॑ः । आदीद्व᳒न्दे᳒तावारुणंवीपा᳒गीरा॑ । धक्ता᳒रंवि᳒प्रा᳒तानाम् ॥ ६ ॥,।। पुरुच्छेपो देवोदासिः इन्द्रः (शिवनौ) बृहती।।
290,बृहतिपाठः,षष्ठ खण्डः,7,पाहि᳒गाया᳹न्धा॑सामा॑दे । इ᳒न्द्रा᳸यमेधियातिथे ।  य᳸स᳸म्मिश्लोहर्यो॑र्यो॑हीरण्या᳒या । इन्द्रोवज्री᳹हीरण्या᳒या ॥ ७ ॥,।। वामदेवो गौतमः इन्द्रः बृहती।।
291,बृहतिपाठः,षष्ठ खण्डः,8,ऊभा᳹यं᳒श्रृणा᳒वा॑चनः । इ᳸न्द्रो॑अर्वा᳒गीदं᳒वा᳒चाः । सत्रा᳹च्या᳹मा॑घावा᳒सो᳒मा॑पीतये । धीया᳹श्शावी॑ष्ठआग॑मात् ॥ ८ ॥,।। मध्येआतिथिः काण्वः इन्द्रः बृहती।।
292,बृहतिपाठः,षष्ठ खण्डः,9,माहे᳒चा᳒ना᳒त्वा॑आद्रीवः । पा᳹रा॑शुल्काया॑दीयसे ।  ना᳒साह᳹स्रा॑यानायू᳒ता॑वज्रिवः । ना᳒शा᳒ता॑याशतामघ ॥ ९ ॥,।। भगः प्रागाथः इन्द्रः बृहती।।
293,बृहतिपाठः,षष्ठ खण्डः,10,व᳒स्य ठ॑ इन्द्रासिमेपीतू᳒ः । ऊताभ्रा᳒तूरा᳒भु॑ञ्जतः । मा᳒ता᳒चा॑मेछदयथास्सामा᳒वासो । व᳒सुत्वाना᳒यारा᳒धा॑से ॥ १० ॥,।। मेधातिथि –मध्येआतिथी काण्वौ इन्द्रः बृहती।।
294,बृहतिपाठः,सप्तम खण्डः,1,इमइ᳒न्द्रायसुन्विरे । सो᳸मा॑सोदध्या᳒शिरः ।  तं᳒आ᳒मा᳒दा॑यवज्रहास्तापीता᳒ये । हा᳒रीभ्याय्याह्योकाआ ॥ १ ॥,।। मेधातिथि –मध्येआतिथी काण्वौ इन्द्रः बृहती।।
295,बृहतिपाठः,सप्तम खण्डः,2,ईमा᳹इ॑न्द्रामा᳒दा॑यते । सो᳒मा॑श्चिकीत्राउक्थी᳒ना॑ः ।  माधोपावाना᳹ऊ᳹पा॑नोगी᳒रा॑ःश्रुणु ।रा᳸स्वा॑स्तोत्रा᳒या॑गिर्वणः ॥ २ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
296,बृहतिपाठः,सप्तम खण्डः,3,आत्वा टट्य द्या᳹सा॑बर्दूघां॑ । हूवे᳹गा॑यत्रावे॑पसम् । इ᳸न्द्रं॑धेनुं᳒सूदू᳒घा॑म॑न्यामीष॑म् । ऊरू᳒धारामारंकृ॑तम् ॥ ३ ॥,।। वामदेवो गौतमः इन्द्रः बृहती।।
297,बृहतिपाठः,सप्तम खण्डः,4,नं᳸त्वा॑बृह᳒न्तोअ᳒द्रा॑यः । वा᳒रन्त॑इन्द्रावीळावा॑ः । य᳒च्छि᳒क्षा॑सिस्तूवाते᳒मावातेवा᳒सू॑ । नाकीष्ट᳒दा᳒मी॑नातिते ॥ ४ ॥,"।। मेधातिथि-मध्येआतिथी काण्वौ, विश्वामित्र इत्यकेे इन्द्रः बृहती।।"
298,बृहतिपाठः,सप्तम खण्डः,5,का᳒यीं॑वे᳒दस्सूते᳒सा᳒चा᳒ । पी᳸बन्तःकद्वायो॑दधुः ।  आयं᳒यःपू॑रो॑वीभीनत्यो᳒ज॑सा । मन्दा᳒ना᳒ःशिप्री᳒य᳒न्धा॑सा ॥ ५ ॥,।। नोधा गौतमः इन्द्रः बृहती।।
299,बृहतिपाठः,सप्तम खण्डः,6,यादिन्द्राशासो॑आव्रातं᳒ । च्यावा᳒यासा᳹द॑सस्पारी॑ । अस्मा᳹का॑मंशुर्म्मा॑धावन्पूरूस्पृहं᳒ । वसव्ये टट्य आ᳒धी॑ बर्हय ॥ ६ ॥,।। मेधातिथिः (मध्येआतिथिः) काण्वः इन्द्रः बृहती।।
300,बृहतिपाठः,सप्तम खण्डः,7,त्व᳸ष्टानोदै᳒व्यंवा᳒चा॑ः । पर्ज᳒न्योब्र᳹ह्मा॑ण᳒स्पा᳒तीः । पुत्रै᳹भ्रा᳹तृ॑भिरा᳹दीतीर्नूपातु॑नः । दुष्टा॑रन्द्रा᳹मा॑णंवा᳒चाः ॥ ७ ॥,।। वामदेवो गौतमः इन्द्रः बृहती।।
301,बृहतिपाठः,सप्तम खण्डः,8,कादा᳒चाना᳒स्तारी᳒रा॑सी । नेद्रं॑सश्वसीदाशू᳒षे । ऊ᳸पो॑पेन्नूमाघावन्भू᳒याइ᳒न्नूते । दा᳸नन्देवा᳒स्या॑प्रच्यते ॥ ८ ॥,।। वामदेवो गौतमः बहुः बृहती।।
302,बृहतिपाठः,सप्तम खण्डः,9,युंक्ष्वा᳒हीवृ॑त्रहन्तमः । हारी॑इन्द्रापारावा᳒ता॑ः । अर्वाची᳒नो᳒मा॑घावन्सो᳒मा॑पीतये । उग्रा᳹रि᳹ष्वाभीरा᳒ग॑हि ॥ ९ ॥,।। श्रुष्टिगुः काण्वः इन्द्रः बृहती।।
303,बृहतिपाठः,सप्तम खण्डः,10,त्वा᳒मीदा᳒ह्योना᳒राः । आ᳒पीप्यन्वज्ज्रिन्भू॑र्णा॑यः ।  सा᳸इ॑न्द्रस्तोमा॑वाहसाई᳒हा᳒श्रू॑धिः । ऊपा᳹स्वा᳹सा॑रामा᳒ग॑हि ॥ १० ॥,।। मध्येआतिथिः (मेधातिथिर्वा) काण्वः इन्द्रः बृहती।।
304,बृहतिपाठः,अष्टम खण्डः,1,प्रा᳒ती॑वोदृश्याया᳒ती । उच्छन्ती॑दूहीता᳒दीवः ।  आ᳸पो॑माही॑वृणूतेचा᳹क्षू॑षाता᳒माः। ज्यो᳒तीःकृ॑णोतीसूना᳒री ॥ १ ॥,।। नृमेधे आंगिरसः इन्द्रः बृहती।।
305,बृहतिपाठः,अष्टम खण्डः,2,इमा᳹ऊ॑वा᳒न्दिविष्टयः । उस्रा᳒हा᳒वन्तेअश्विना ।  आ᳸यं᳒वा॑मंह्वाया᳒वा॑सेशचीवसू । वीशं॑वीशंही᳒ग᳒च्छा॑थः ॥ २ ॥,।। वसिष्ठो मैत्रावरुणिः उषा बृहती।।
306,बृहतिपाठः,अष्टम खण्डः,3,कु᳒ष्ठःकोवा॑मश्विना । तपानो᳹दे॑वामार्क्त्या॑ः ।  घ्नाता᳒वा᳒मश्नायाक्षा॑पा॑माणोंशू᳒ना । इ᳒त्था᳒मूवा᳒द्वन्या᳒था॑ ॥ ३ ॥,।। वसिष्ठो मैत्रावरुणिः अश्विनौ बृहती।।
307,बृहतिपाठः,अष्टम खण्डः,4,आयं᳒वामा᳒धूमक्तमः । सू᳒तस्सो᳒मोदीवि॑ष्टिषु । तामा॑श्विनापीबतन्तीरो᳒अन्हं । धक्तं॑र᳒त्ना॑नीदाशू॑षे ॥ ४ ॥,।। अश्विनौ वैवस्वतौ अश्विनौ बृहती।।
308,बृहतिपाठः,अष्टम खण्डः,5,आत्वासो᳹मा॑स्याग᳒ल्दा॑या । सा᳒दाया᳹चन्नाहं᳒ज्या । भू᳒र्णिं᳒मृग᳒न्नासा᳒वा॑नेषुचुक्रुधं । कै᳸शा॑नन्नयाचिषात् ॥ ५ ॥,।। प्रस्कण्वः काण्वः इन्द्रः बृहती।।
309,बृहतिपाठः,अष्टम खण्डः,6,अध्वर्यो᳹आ॑द्रावा᳒यात्वं᳒ । सो᳒मामिन्द्रा॑ःपिपासति । ऊ᳸पो॑नूनं᳒यूयूजे॑वृ᳹षाणाहा᳒रि । आचा᳒जगा᳒मा॑वृत्राहा᳒ ॥ ६ ॥,।। मेधातिथि-मध्येआतिथी काण्वौ इन्द्रः बृहती।।
310,बृहतिपाठः,अष्टम खण्डः,7,आ᳒भीषादस्ता᳒दा॑भा॑रा । इ᳒न्द्रज्यायःकानी॑यसः । पुरोवा᳒सूहिमाघावन्बभू᳒वी॑था । भारेभरेचाहा᳒व्या॑ः ॥ ७ ॥,।। देवातिथिः काण्वः इन्द्रः बृहती।।
311,बृहतिपाठः,अष्टम खण्डः,8,यादिन्द्राया᳸वा॑तस्त्वं । एता᳹वा॑दाह᳒मीशी᳒या । स्तोतारामी᳒द्दधिषेरदावसो । ना᳸पा॑पात्वा᳒यारंसिषः ॥ ८ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
312,बृहतिपाठः,अष्टम खण्डः,9,त्वा᳸मि॑न्द्राप्रातू॑र्तिषु । आ᳒भीविश्वा॑आसिस्पृर्धा॑ः । आशस्ती᳹हाज॑नीता᳹वृ॑त्रातूरा॑सी । त्व᳒न्तू॑र्यतरूष्यातः ॥ ९ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
313,बृहतिपाठः,अष्टम खण्डः,10,प्र᳸योरीरिक्षाओ᳒ज॑सा । दीव᳹ःस᳹दो॑ ठ॑ भ्यस्पा᳒री ।  न᳒त्वा॑विव्या᳒चारा᳒जाइन्द्रापार्थी॑वम् । आ᳒तीविश्वववक्षिथ ॥ १० ॥,।।  नृमेध आंगिरसः इन्द्रः बृहती।।
314,असाविपाठः,प्रथम खण्डः,1,आ᳒सा॑वीदेवङ्गो॑ऋ᳸जीका᳸मन्धा॑ः । न्य᳒स्मिन्नि᳒न्द्रो जनु᳒षेमूवोच । बो᳒धा᳒मसित्वाहर्यश्वार्यज्ञैः ।  बो᳒धा॑नस्तोमाम᳹न्धा॑सा मा᳒दे॑षु ॥ १ ॥,।। नोधाः गौतमः इन्द्रः बृहती।।
315,असाविपाठः,प्रथम खण्डः,2,यो᳒नीष्टइन्द्रासा᳒द॑नेयकारी । ता᳒मा᳒नृभी᳸ःपू᳸रूहूत᳒प्राया॑हि । आ᳒सोयाथा᳒नोवीता᳒वृधा॑श्चीत् । ददो॑वा᳒सू॑नीमामा᳹दश्चा सो᳒मैः ॥ २ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
316,असाविपाठः,प्रथम खण्डः,3,आ᳸द॑दरुत्सामा᳹सृ॑जोविखानि । त्वा᳒मर्णावान्बल्बधानं आराम्णः । मा᳒हा᳒न्ता॑मिन्द्राप᳹र्वातंवीयद्वाः । सृ᳒ज᳒द्धाराआ᳒वाय᳹द॑दानावान्हन् ॥ ३ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
317,असाविपाठः,प्रथम खण्डः,4,सुष्वाणा᳒सा॑इन्द्रा᳸स्तुमा᳒सीत्वा। सनिष्य᳒न्ता॑श्चीत्तुविनृम्णावा॑जं । आनो॑भरासूवीतं᳹य᳹स्याकोना᳒ । ताना᳒त्मनासह्यामात्वो᳒ता॑ः ॥ ४ ॥,।। गातरात्रयेः इन्द्रः त्रिष्टुप्।।
318,असाविपाठः,प्रथम खण्डः,5,ज᳒गृ᳒ह्यातेद᳒क्षीणमिन्द्राहा᳒स्तं॑ । वसूया᳒वो॑वसूपाते वा᳒सूनां । वि᳒द्या᳒हि᳒त्वागो᳒पा᳒तिंसूरागो᳒नां । अस्म᳹भ्य॑ञ्चित्रं᳒वृ᳒षाणं रायि᳒न्दा᳒ः ॥ ५ ॥,।। पृतवु्न्यः इन्द्रः त्रिष्टुप्।।
319,असाविपाठः,प्रथम खण्डः,6,इ᳒न्द्रन्ना᳹रो॑नेमा᳒धी॑ताहवन्ते । यत्पार्यायू॑ना᳹ज॑न्ते धीयस्ता᳒ः । शू᳒रोनृ᳹षा॑ताश्रावा॑साश्चका᳒मे ।  आ᳒गो᳒मा॑तीव्रा᳸जे᳹भाजात्व᳒न्ना॑ः ॥ ६ ॥,।। सप्त्तगुरांगिरसः इन्द्रः (इन्द्रो वैकुण्ठः) त्रिष्टुप्।।
320,असाविपाठः,प्रथम खण्डः,7,वायाःसूपर्णाऊपासे᳒दूरिन्द्रं । प्रीयामेधा᳒र्षायोना᳒धा॑मा᳹नः । आपध्वान्तामूर्णहिपूर्धी॑चाक्षुः । मुमूग्धा टट्य स्मान्नीधाये॑वाबदध्नान् ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
321,असाविपाठः,प्रथम खण्डः,8,नाकेसूपर्णा॑मूपा॑यत्पा॑त॑न्तं । हृ᳒दा᳒वेन॑न्तो अभ्या᳒चा॑क्षतत्वा । हिर॑ण्यपा᳸क्षंवारूणस्यादूतं᳒ । यामास्यायो᳒नू॑शाकूनं᳹भूरण्यूम् ॥ ८ ॥,।। गौिरवीितः शाक्ः इन्द्रः त्रिष्टुप्।।
322,असाविपाठः,प्रथम खण्डः,9,ब्र᳒ह्मा॑जज्ञानं᳹प्राथामंपुरास्ता॑त् । वीसीमातस्सूरुचोवेनआ॑वात् । सा᳒बुध्न्याऊ॑पामाआस्याविष्ठाः ।  साताश्चा᳹योनी᳒मा᳒साताश्चा वी᳒वाः ॥ ९ ॥,।। वेनो भागर्वः वेनः त्रिष्टुप्।।
323,असाविपाठः,प्रथम खण्डः,10,आपू॑र्व्यापूरूता᳹मा॑न्यस्मै । माहे᳒वीराया॑तावा᳹सेतूराया॑ । वीरप्सीनेवज्रीणेशन्ता॑मानी । वा᳒चां॑स्यास्म यस्थावी॑रायतक्षुः ॥ १० ॥,।। बृहस्पतिकुलो वा इन्द्रः त्रिष्टुप्।।
324,असाविपाठः,द्वितीय खण्डः,1,आ᳒व॑द्रप्सो᳹अं॑शूमा᳒तीमतिष्ठात् । इया᳒न᳒ःकृष्णो᳒ दशा᳹भीस्साहा᳒स्रै॑ः । आवक्ता᳒मिन्द्र॑श्शच्या᳒धामन्तं । आ᳒पस्नीही॑तिंनृमा᳒णा॑आधद्रा᳒ः ॥ १ ॥,।। सुहोत्रो भारद्वाजः इन्द्रः त्रिष्टुप्।।
325,असाविपाठः,द्वितीय खण्डः,2,वृत्रास्या᳒त्वश्वासाथादीषामाणः । विश्वेदेवा᳒आ॑जाहुर्ये᳒साखायः । मारू᳒द्धी॑रिन्द्रासख्य᳒न्ते॑अस्तु । आ᳒थेमा᳒ विश्वाःपृ᳒नाजयासि ॥ २ ॥,।। द्युतानो मारुतः (तिरश्चीरांगिरसः) इन्द्रः त्रिष्टुप्।।
326,असाविपाठः,द्वितीय खण्डः,3,विधु᳹न्दद्रा॑णंसा᳒मा᳒नेबहूनां । यू᳒वा᳒नंस᳒न्तं॑पालीतो᳒ ज॑गारा । दे᳒वा᳒स्या॑पाश्या॑का᳒व्यं॑मा॑हित्वा॑ ।  अ᳒द्या᳒मा᳒मारास्स᳒ह्य᳒स्सामा᳒ना ॥ ३ ॥,।। द्युतानो मारुतः (तिरश्चीरांगिरसः) इन्द्रः त्रिष्टुप्।।
327,असाविपाठः,द्वितीय खण्डः,4,त्वंहत्यस्सप्त᳒भ्योजा᳒या॑मानः । अ᳒श᳒त्रुभ्यो अभावश्श᳒त्रू॑रिन्द्रा । गू᳒ढे᳒द्या᳒वा॑पृथिवीअ᳒न्वा᳒विन्दः । वि᳒भूमा᳒द्भ्यो भू᳒वा॑नेभ्योरा᳒ण᳒न्धा॑ः ॥ ४ ॥,।। बृहदुक्तो वामदेव्यः इन्द्रः त्रिष्टुप्।।
328,असाविपाठः,द्वितीय खण्डः,5,मेळि᳹न्न᳹त्वा॑वज्रीणं॑भृष्टीम᳒न्तं । पु᳒रूधा᳒स्मानं॑वृषाभं स्थीरा᳒प्सु॑नुं । का᳒रो॑ष्यर्यस्तारुषीर्दूवस्यूः । डन्द इन्द्र॑द्युक्षंवृ॑त्राहा᳒णंगृणीषे ॥ ५ ॥,।। द्युतानो मारुतः (तिरश्चीरांगिरसः) इन्द्रः त्रिष्टुप्।।
329,असाविपाठः,द्वितीय खण्डः,6,प्रावो॑माहे᳹मा॑हेवृ᳒धे᳒भरध्वं । प्रा᳒चे॑तासेप्रासू᳸मातिं कृ॑णुध्वम् । वीशःपूर्वीप्रा᳒चा॑राचर्षाणिप्रा॑ः ॥ ६ ॥,।। वामदेवोः गोतमः इन्द्रः त्रिष्टुप्।।
330,असाविपाठः,द्वितीय खण्डः,7,शू᳒नं᳒हूवेमामाघा᳹वानामिन्द्रं । अ᳒स्मिन्भा᳒रेनृ᳹तामंवा᳒ज॑सातौ । श्रृण्वन्ता᳒मुग्रा᳒मूता᳹येसामात्सु᳒ । घ्नन्तं॑वृत्राणि॑संची᳒तन्धा᳒ना॑नी ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः ऋषिः विराट्।।
331,असाविपाठः,द्वितीय खण्डः,8,ऊदुब्र॑ह्माणैरतश्रवस्या᳒ । इन्द्रंसामर्येमाहयावसिष्ठा । आ᳸यो᳸र्विश्वा॑नीश्रा᳒वासताताना॑ । ऊपश्रो᳒ता᳹मा᳒इवा᳒तो वा᳒चां॑सि ॥ ८ ॥,।। विश्वामित्रो गाथिनः इन्द्रः त्रिष्टुप्।।
332,असाविपाठः,द्वितीय खण्डः,9,च᳒क्रं᳹याद॑स्यप्सू᳒आनिषाक्तं । ऊतो᳹ता᳹द॑स्मै᳒ म᳒ध्वी᳒चा॑च्छद्यात् । पृ᳒थि᳒व्या॑मा᳒तीषितंया᳒दूधाः । पायोगो᳹ष्वा᳹द॑धाओ᳒षाधीषु ॥ ९ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
333,असाविपाठः,तृतीय खण्डः,1,त्या᳒मूषुवाजी᳒नन्देवा᳒जू॑तं । स᳒होवा᳒नं॑ता᳒रूता᳒रं राथा॑नाम् । आ᳒री॑ष्टनेमिंपृतना᳹ज॑माशू᳒म् ।  स्व᳒स्ताये᳒ता᳹क्ष्यामीहाहू॑वेम ॥ १ ॥,।। गौिरवीितः शाक्ः इन्द्रः त्रिष्टुप्।।
334,असाविपाठः,तृतीय खण्डः,2,त्रा᳒ता᳒रमि᳒न्द्रामा᳒वीता᳒रामि᳒न्द्रं॑ । हा᳒वे॑हवेसूहावं शू᳒रामि॑न्द्रम् । हूवे᳒नूशक्रं᳒पू॑रुहूतामिन्द्रं । ई᳒दंहा᳒वि᳒र्मा॑घा᳹वावे॑त्विन्द्रा॑ः ॥ २ ॥,।। अरिष्टनेमिस्ताक्ष्र्यः इन्द्रः (ताक्ष्र्यः) त्रिष्टुप्।।
335,असाविपाठः,तृतीय खण्डः,3,या᳒जा᳒माहाइ᳒न्द्रंव᳒ज्रा॑दक्षिणं । हा᳒री॑णांरथ्यां टट्य वि᳒व्रा॑तानाम् । प्र᳸श्म᳸श्रू॑भिर्दोधुवदू᳒र्ध्वाधा॑भुवात् । वी᳸से᳸ना॑भिर्भा᳒या॑मानोवीरा᳒धा॑सा ॥ ३ ॥,।। भरद्वाजः (गर्गो भारद्वाजः) इन्द्रः त्रिष्टुप्।।
336,असाविपाठः,तृतीय खण्डः,4,सत्रा᳒हा॑णंदाधृ॑षिन्तूम्रामिन्द्रं॑ । मा᳒हामा॑पारं᳹वृ॑षाभं᳒ सूवा᳒ज्र॑म् । हन्तायो᳒वृत्रं᳹सानीतोता᳹वा᳒जं॑ ।  दातामाघा᳹नीमाघा᳹वा॑सूरा᳒धा॑ः ॥ ४ ॥,।। विमद ऐन्द्र वसुकृद्वा वासुकः (प्रजापत्यो वा) इन्द्रः त्रिष्टुप्।।
337,असाविपाठः,तृतीय खण्डः,5,यो᳒नो॑वनूष्य᳹न्ना᳒भीदा᳒तीमा᳒र्क्त्या॑ः । ऊगणावा᳹ म᳒न्यामानास्तुरो᳒वा । क्षी᳒धीयूधा᳒शावा॑सा   वा᳹ता॑मिन्द्रा᳒ः । आ᳒भि᳒ष्या॑मवृषामाणस्त्वोताः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।
338,असाविपाठः,तृतीय खण्डः,6,यं᳒वृत्रे᳹षु॑क्षीता᳒यास्प᳒र्धा᳒मानः । यं᳒युक्तेषु॑तूरा᳹य॑॑न्तो हा᳒व॑न्ते । यं᳒शू᳒रा॑सातौयामापा॑मूपा॑ज्मन् ।  यंवि᳒प्रा॑सो॑वाज᳹यन्तेसइन्द्रा॑ः ॥ ६ ॥,।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।
339,असाविपाठः,तृतीय खण्डः,7,इन्द्रा॑पर्वताबृहा᳒तारा᳒थेना । वा᳒मी᳒रीळआ᳒वाहतंसूवी᳒राः । वी᳒तं᳒हाव्या᳹न्याध्वारेषुदेवा᳒ः । वर्धेथांगीर्भि᳹रिळा॑यामाद॑न्ताः ॥ ७ ॥,।। वामदेवो गौतमः इन्द्रः त्रिष्टुप्।।
340,असाविपाठः,तृतीय खण्डः,8,इ᳸न्द्रा॑यागीरोआनी॑शीतसर्ग॑ः । आ᳒पप्रै᳹रा॑यत्सा᳒ग॑रस्या बुध्ना᳒त् । यो᳒आ᳒क्षेणेवाचा॑क्रीयौशा᳒ची॑भिः । वि᳸ष्वात्तस्तंभा॑पृथि᳒वी᳒मूतद्याम् ॥ ८ ॥,।। विश्वामित्रो गाथिनः इन्द्रः (पर्वतान्द्रौ) त्रिष्टुप्।।
341,असाविपाठः,तृतीय खण्डः,9,आ᳒त्वासा᳒खा॑यासख्यावा॑वृत्यु॑ः । ती᳸रा᳒ःपूरू᳒ ची॑दर्णावा᳒ञ्ज॑गम्या । पि᳒तु᳹र्नापातामा᳒दधीतावेधाः । अस्मि᳒न्क्षायेप्रातारा᳒न्दीद्यानः ॥ ९ ॥,।। रेणुर्वैश्वामित्रः इन्द्रः त्रिष्टुप्।।
342,असाविपाठः,तृतीय खण्डः,10,को᳒अद्यायुक्तेधुरिगा᳒ऋता᳒स्य । शी᳒मी॑वतोभामीनो॑दूर्ह्रणायुन् । आ᳒स᳒न्नेषामप्सूवा᳒होमायोभून् ।  या᳒ए॑षांभृत्या᳒मृणा᳒धत्सा᳒जी॑वान् ॥ १० ॥,।। वामदेवो गौतमः (यमी वैवस्वती) इन्द्रः (यमो वैवस्वतः) त्रिष्टुप्।।
343,असाविपाठः,चतुर्थ खण्डः,1,गा᳒यन्तित्वागायत्रीणा॑ः । अ᳸र्चन्त्यर्का᳒मर्कीणाः । ब्र᳒ह्मा᳒णस्त्वाशतक्रतो । उ᳒द्वं॑शामीवयेमिरे ॥ १ ॥,।। गौतमो राहूगणः इन्द्रः त्रिष्टुप्।।
344,असाविपाठः,चतुर्थ खण्डः,2,इ᳒न्द्रंविश्वा॑अविवृधन् । समूद्रा᳒व्या॑चासंगीरा॑ः । रा᳒थीता॑मंराथी᳒नां॑ । वाजानां᳒सात्पा॑तिंपा᳒तिम् ॥ २ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः अनुष्टुप्।।
345,असाविपाठः,चतुर्थ खण्डः,3,ईमा᳒मिन्द्रासूतंपी᳒बा । ज्ये॑ष्ठमा᳹मार्त्य॑म्मादम्᳒ । शुक्र᳹स्या॑त्वाभ्या ठ॑ क्ष᳹रन् । धा᳹रा॑ऋतस्यासाद॑ने ॥ ३ ॥,।। क्शेता माधुछन्दसः इन्द्रः अनुष्टुप्।।
346,असाविपाठः,चतुर्थ खण्डः,4,या᳒दि॑न्द्रचित्रमाह्याना᳒ । अ᳒स्ति᳸त्वादा॑तमद्रिवः । रा᳒धास्त᳒न्नोवि᳒दद्वसो । उ᳒भ᳒याहस्त्याभा॑रा ॥ ४ ॥,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।
347,असाविपाठः,चतुर्थ खण्डः,5,श्रू᳒धीहा᳒व॑न्तीरश्या॑ः । इन्द्राय᳒स्त्वासापर्या᳒ति । सू᳒र्वी᳹र्या॑स्यागोमा॑तः । रा᳒या᳒स्पूर्धी॑माहं᳒आ॑सि ॥ ५ ॥,।। अत्रिभर्गः इन्द्रः अनुष्टुप्।।
348,असाविपाठः,चतुर्थ खण्डः,6,आ᳸सा॑वीसो᳒मा᳒इन्द्रते । शा᳒वी॑ष्ठधृष्णा᳒वाग॑हि ।  आत्वा॑॑प्रणत्विन्द्रियं । रा᳒जस्सू᳒र्यो॑नारश्मी᳒भीः ॥ ६ ॥,।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।
349,असाविपाठः,चतुर्थ खण्डः,7,ए᳸न्द्रायाहिहारी॑भिः । ऊ᳒पा᳒कण्वा॑स्यसूष्ट्रतिं ।  देवा᳒आमू᳒ष्याशासातः । दीवं᳒याया᳒दिवावसो ॥ ७ ॥,।। गौतमो राहूगणः इन्द्रः अनुष्टुप्।।
350,असाविपाठः,चतुर्थ खण्डः,8,आत्वागी᳹रो॑राथीरिव । अ᳸स्तु॑स्सूते᳒षू॑गिर्वणः ।  आभीत्वासामानूषत । गा᳸वो॑वत्सन्ना᳒धेना᳒वाः ॥ ८ ॥,।। नोपातिथिः काण्वः इन्द्रः अनुष्टुप्।।
351,असाविपाठः,चतुर्थ खण्डः,9,ए᳒तोन्वी॑न्द्रंस्ता᳒वामा । शुद्धं᳒शुद्धे॑नासाम्ना । शुद्धै॑रुक्थै᳹र्वावृध्वां᳒सं । शुद्धैराशी॑र्वान्ममक्तु ॥ ९ ॥,।। तिरश्चीरांगिरसः इन्द्रः अनुष्टुप्।।
352,असाविपाठः,चतुर्थ खण्डः,10,योरा᳒यिं᳹वोरायिं॑तामः । योद्यु᳒म्नैद्यु᳒म्ना᳒वाक्तमः । सोम॑स्सूतस्सा᳒इ॑न्द्रते । अस्ति᳒स्वाधा॑पातेमा᳒दाः ॥ १० ॥,।। विश्वामित्रो गाथिनः इन्द्रः अनुष्टुप्।।
353,असाविपाठः,पञ्चम खण्डः,1,प्र᳸त्य॑स्मैपी᳒पी॑षते । वि᳒श्वा॑नीविदू᳒षे॑भरा ।  अ᳸रं॑गमा᳒याज᳒ग्मा॑ये । आ᳒पा॑श्चाद्दाघ्वाने᳒नाराः ॥ १ ॥,।। तिरश्चोरांगिरसः शय्युबार्हस्पत्यो वा इन्द्रः अनुष्टुप्।।
354,असाविपाठः,पञ्चम खण्डः,2,आ᳒नोवयोवयाश्शायं᳒ । माहा॑न्तंगंभारेष्ठाम् ।  माहा᳒न्तं॑पूर्वी॑नेष्टां᳒ । उग्रं᳒वाचोआ᳒पा॑वधीः ॥ २ ॥,।। भरद्वाजो बार्हस्पत्यः इन्द्रः अनुष्टुप्।।
355,असाविपाठः,पञ्चम खण्डः,3,आ᳒त्वाराथं॑याथोता᳒ये । सुम्नाया॑वर्क्तया॑मसि । तु᳒विकूर्मि॑मृतीषाहं । इ᳒न्द्रं॑शवीष्ठासा᳒त्पा॑तिम् ॥ ३ ॥,"।। वामदेवो गौतमः, शाकपतूो वा इन्द्रः अनुष्टुप्।।"
356,असाविपाठः,पञ्चम खण्डः,4,सा᳒पूर्व्यो᳒माहो᳒नां । वेनःक्रा᳒तूभिरानजे ।  यस्या᳒द्वारामा᳹नू॑ःपीता᳒ । देवे᳒षूधी᳒याआनाजे ॥ ४ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
357,असाविपाठः,पञ्चम खण्डः,5,या᳒दीवा᳹ह॑न्त्याशा᳒वाः । भ्राज॑मानाराथेष्वा᳒ ।  पीब॑न्तोमादीरम्माधू॑ । तत्रश्रा᳒वां॑सिकृण्वते ॥ ५ ॥,।। प्रगाथः काण्वः इन्द्रः अनुष्टुप्।।
